#,Speaker,Company,Stage,Conference,Location,Date
61,Costanza,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
62,Crypto Agility Framework for Ethereum,CAFE,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
63,Cyrille Brière,f(x,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
64,DMH,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
65,Daiki  Endo,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
66,Dan Ligocky,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
67,Dana Condrea,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
68,Daniel Elkins,DGRS Labs,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
69,Daniel Von Fange,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
70,Darius Moukhtarzade Why Token Launches Fail,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
71,David  Leonardi,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
72,David Mühlbacher,Stereum Services FlexCo,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
73,David Pearce,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
74,Dayan Brunie,Consensys,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
75,Deca,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
76,Declan Fox,Linea,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
77,Denitza Valjavec,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
78,Derek Sorensen,Ethereum Foundation,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
79,Devansh Mehta,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
80,Devon Martens,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
81,Dima Gusakov,Lido,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
82,Doo Wan Nam,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
83,Drake Breeding,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
84,Dyma Budorin,Hacken,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
85,E.G.,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
86,Ece Orsel,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
87,Ed Felten,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
88,Ekleen Kaur,Amazon Web Services,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
89,Ellie Davidson,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
90,Emilio Frangella,Aave Labs,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
91,Emma Landriault,J.P. Morgan Chase,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
92,Eric Zhong,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
93,Ernesto García,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
94,Ernesto Olmedo Pereira,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
95,Eugene Joo,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
96,Everton Fraga,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
97,Fabrizio Romano Genovese,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
98,Faustine Fleuret,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
99,Federico Ast,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
100,Fisher Yu,Babylon,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
101,Florian Glatz,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
102,Fredrik Haga,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
103,Friederike Ernst,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
104,Gajinder Singh,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
105,Gauthier Leonard,Suzaku,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
106,Gauthier Vila,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
107,Gio,Parity Technologies,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
108,Gori,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
109,Greg Swirski,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
110,Griff,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
111,Gwen,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
112,Gísli Kristjánsson,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
113,Han,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
114,Harry Horsfall,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
115,Hayat Outahar,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
116,He Who Remains,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
117,Henri Lieutaud,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
118,Hester Bruikman,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
119,Hong Kim,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
120,IVa,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
121,Ishan Sharma,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
122,Izzy Lido,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
123,Jake O,BitGo,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
124,Jake Salerno,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
125,James Wo ),,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
126,Jan Gorzny,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
127,Jan Setina,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
128,Jason Lau,OKX,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
129,Jean,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
130,Jean-Marc Stenger,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
131,Jerome  de Tychey,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
132,Jerome  de Tychey Ethereum France,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
133,Jihoon Song,Ethereum Foundation,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
134,Jistro,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
135,Joan  Alavedra,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
136,Johann Eid,Chainlink Labs,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
137,Johannes Kern,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
138,John Hallahan,Fireblocks,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
139,Jon Stephens,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
140,Jonathan Han,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
141,Jonathan Meyer,Ethstaker,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
142,Jonathan Passerat-Palmbach,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
143,Jonjon Clark,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
144,Jordan Jefferson,DogeOS,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
145,Jordi Baylina,ZisK,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
146,Jork Leonhardt,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
147,Jose,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
148,Josef Jelacic,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
149,Joshua Foster,Quicknode,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
150,José Luu,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
151,Juan David Mendieta,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
152,Julian Grigo,Safe,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
153,Julie Bader,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
154,Justin Ahn,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
155,Justin Drake,Ethereum Foundation,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
156,Justin Kugel,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
157,Justin Sun,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
158,Kaloyan Kosev,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
159,Karl Floersch,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
160,Kasra Khosravi (Goldsky (and also erpc open,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
161,Kayden Moroz Liebl (https://github.com/ReamLabs/re,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
162,Kelly Roegies,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
163,Ken Smith,NextBlock Solutions,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
164,Kevin Jones,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
165,Kevin Weaver,Optimism,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
166,Kirk Baird,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
167,Kite Liu,Uniswap Labs,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
168,Kolten Bergeron,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
169,Krzysztof Gogol,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
170,Kubi Mensah,Gattaca,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
171,LATAM,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
172,Ladislaus von Daniels,Ethereum Foundation,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
173,Lamboshi,EthStaker,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
174,Laszlo Szabo,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
175,Laurence Day,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
176,Leo,MigaLabs,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
177,Leo Fan Making Sub,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
178,Lera,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
179,Lioba Heimbach,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
180,Liz Steininger,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
181,Lola Rigaut-Luczak,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
182,Louie O'Connor,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
183,Luca Winter,Serenita,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
184,Luis Correia,Flashbots,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
185,Marc Stenger,Société Générale-Forge,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
186,Marcin Kazmierczak,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
187,Maria Magenes,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
188,Mariia Keiko,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
189,Marina Markezic,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
190,Mario Baxter Cabrera,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
191,Marius van der Wijden,Ethereum Foun,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
192,Mark Ballandies,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
193,Martin Bruncko,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
194,Martin Hansen,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
195,Martin Leclercq,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
196,Martin de Rijke,Maple Finance,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
197,Massimo Cervesato,Mastercard,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
198,Matt Pearring,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
199,Max Lomu,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
200,Meinhard Benn,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
201,Mende,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
202,Merlin Egalite,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
203,Michael  Wu,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
204,Michael Noble,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
205,Mike McCabe,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
206,Mohsen Ahmadvand ),,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
207,Mooly Sagiv,Certora,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
208,Murat Ögat,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
209,Nadia Ivanova-banda,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
210,Nahim Terrazas,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
211,Nassim Alexa,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
212,Nenter,Nathan,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
213,Nicolas  Consigny,Ethereum Foundation,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
214,Nicolas Assouad,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
215,Nikhil J.,USA,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
216,Nischal Sharma,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
217,Noid,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
218,Norbert Vadas,Zenith,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
219,Oghenekaro Elem,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
220,Oisín Kyne,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
221,Oleg Lodygensky,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
222,Olivier Desenfans,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
223,Ophelia Snyder,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
224,Ottdogg,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
225,Otto Jacobsson,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
226,OxFlint_,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
227,PBJ,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
228,Pablo Veyrat,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
229,Pamina Georgiev,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
230,Patricio Worthalter,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
231,Patrick Hansen,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
232,Paul Brody,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
233,Paul Schoenfelder,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
234,Pauline Shangett,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
235,Pedro Gomes,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
236,Pedrosa,SEI Labs,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
